Facility,Date,Facility_Outbreak,Daily_New_Cases
California Institution for Women (CIW),2020-10-25,California Institution for Women (CIW) Outbreak 5,1
California Institution for Women (CIW),2020-10-26,California Institution for Women (CIW) Outbreak 5,1
California Institution for Women (CIW),2020-10-27,California Institution for Women (CIW) Outbreak 5,0
California Institution for Women (CIW),2020-10-28,California Institution for Women (CIW) Outbreak 5,0
California Institution for Women (CIW),2020-10-29,California Institution for Women (CIW) Outbreak 5,0
California Institution for Women (CIW),2020-10-30,California Institution for Women (CIW) Outbreak 5,0
California Institution for Women (CIW),2020-10-31,California Institution for Women (CIW) Outbreak 5,0
California Institution for Women (CIW),2020-11-01,California Institution for Women (CIW) Outbreak 5,0
California Institution for Women (CIW),2020-11-02,California Institution for Women (CIW) Outbreak 5,0
California Institution for Women (CIW),2020-11-03,California Institution for Women (CIW) Outbreak 5,0
California Institution for Women (CIW),2020-11-04,California Institution for Women (CIW) Outbreak 5,0
California Institution for Women (CIW),2020-11-05,California Institution for Women (CIW) Outbreak 5,0
California Institution for Women (CIW),2020-11-06,California Institution for Women (CIW) Outbreak 5,0
California Institution for Women (CIW),2020-11-07,California Institution for Women (CIW) Outbreak 5,0
California Institution for Women (CIW),2020-11-08,California Institution for Women (CIW) Outbreak 5,0
California Institution for Women (CIW),2020-11-09,California Institution for Women (CIW) Outbreak 6,1
California Institution for Women (CIW),2020-11-10,California Institution for Women (CIW) Outbreak 6,1
California Institution for Women (CIW),2020-11-11,California Institution for Women (CIW) Outbreak 6,1
California Institution for Women (CIW),2020-11-12,California Institution for Women (CIW) Outbreak 6,1
California Institution for Women (CIW),2020-11-13,California Institution for Women (CIW) Outbreak 6,1
California Institution for Women (CIW),2020-11-14,California Institution for Women (CIW) Outbreak 6,1
California Institution for Women (CIW),2020-11-15,California Institution for Women (CIW) Outbreak 6,1
California Institution for Women (CIW),2020-11-16,California Institution for Women (CIW) Outbreak 6,1
California Institution for Women (CIW),2020-11-17,California Institution for Women (CIW) Outbreak 6,1
California Institution for Women (CIW),2020-11-18,California Institution for Women (CIW) Outbreak 6,1
California Institution for Women (CIW),2020-11-19,California Institution for Women (CIW) Outbreak 6,0
California Institution for Women (CIW),2020-11-20,California Institution for Women (CIW) Outbreak 6,0
California Institution for Women (CIW),2020-11-21,California Institution for Women (CIW) Outbreak 6,0
California Institution for Women (CIW),2020-11-22,California Institution for Women (CIW) Outbreak 6,0
California Institution for Women (CIW),2020-11-23,California Institution for Women (CIW) Outbreak 6,0
California Institution for Women (CIW),2020-11-24,California Institution for Women (CIW) Outbreak 6,0
California Institution for Women (CIW),2020-11-25,California Institution for Women (CIW) Outbreak 7,1
California Institution for Women (CIW),2020-11-26,California Institution for Women (CIW) Outbreak 7,1
California Institution for Women (CIW),2020-11-27,California Institution for Women (CIW) Outbreak 7,1
California Institution for Women (CIW),2020-11-28,California Institution for Women (CIW) Outbreak 7,1
California Institution for Women (CIW),2020-11-29,California Institution for Women (CIW) Outbreak 7,1
California Institution for Women (CIW),2020-11-30,California Institution for Women (CIW) Outbreak 7,1
California Institution for Women (CIW),2020-12-01,California Institution for Women (CIW) Outbreak 7,1
California Institution for Women (CIW),2020-12-02,California Institution for Women (CIW) Outbreak 7,1
California Institution for Women (CIW),2020-12-03,California Institution for Women (CIW) Outbreak 7,2
California Institution for Women (CIW),2020-12-04,California Institution for Women (CIW) Outbreak 7,2
California Institution for Women (CIW),2020-12-05,California Institution for Women (CIW) Outbreak 7,6
California Institution for Women (CIW),2020-12-06,California Institution for Women (CIW) Outbreak 7,37
California Institution for Women (CIW),2020-12-07,California Institution for Women (CIW) Outbreak 7,37
California Institution for Women (CIW),2020-12-08,California Institution for Women (CIW) Outbreak 7,37
California Institution for Women (CIW),2020-12-09,California Institution for Women (CIW) Outbreak 7,37
California Institution for Women (CIW),2020-12-10,California Institution for Women (CIW) Outbreak 7,37
California Institution for Women (CIW),2020-12-11,California Institution for Women (CIW) Outbreak 7,37
California Institution for Women (CIW),2020-12-12,California Institution for Women (CIW) Outbreak 7,46
California Institution for Women (CIW),2020-12-13,California Institution for Women (CIW) Outbreak 7,72
California Institution for Women (CIW),2020-12-14,California Institution for Women (CIW) Outbreak 7,72
California Institution for Women (CIW),2020-12-15,California Institution for Women (CIW) Outbreak 7,68
California Institution for Women (CIW),2020-12-16,California Institution for Women (CIW) Outbreak 7,37
California Institution for Women (CIW),2020-12-17,California Institution for Women (CIW) Outbreak 7,37
California Institution for Women (CIW),2020-12-18,California Institution for Women (CIW) Outbreak 7,37
California Institution for Women (CIW),2020-12-19,California Institution for Women (CIW) Outbreak 7,37
California Institution for Women (CIW),2020-12-20,California Institution for Women (CIW) Outbreak 7,43
California Institution for Women (CIW),2020-12-21,California Institution for Women (CIW) Outbreak 7,43
California Institution for Women (CIW),2020-12-22,California Institution for Women (CIW) Outbreak 7,34
California Institution for Women (CIW),2020-12-23,California Institution for Women (CIW) Outbreak 7,7
California Institution for Women (CIW),2020-12-24,California Institution for Women (CIW) Outbreak 7,8
California Institution for Women (CIW),2020-12-25,California Institution for Women (CIW) Outbreak 7,7
California Institution for Women (CIW),2020-12-26,California Institution for Women (CIW) Outbreak 7,7
California Institution for Women (CIW),2020-12-27,California Institution for Women (CIW) Outbreak 7,7
California Institution for Women (CIW),2020-12-28,California Institution for Women (CIW) Outbreak 7,7
California Institution for Women (CIW),2020-12-29,California Institution for Women (CIW) Outbreak 7,7
California Institution for Women (CIW),2020-12-30,California Institution for Women (CIW) Outbreak 7,1
California Institution for Women (CIW),2020-12-31,California Institution for Women (CIW) Outbreak 7,1
California Institution for Women (CIW),2021-01-01,California Institution for Women (CIW) Outbreak 7,1
California Institution for Women (CIW),2021-01-02,California Institution for Women (CIW) Outbreak 7,1
California Institution for Women (CIW),2021-01-03,California Institution for Women (CIW) Outbreak 7,0
California Institution for Women (CIW),2021-01-04,California Institution for Women (CIW) Outbreak 7,0
California Institution for Women (CIW),2021-01-05,California Institution for Women (CIW) Outbreak 7,0
California Institution for Women (CIW),2021-01-06,California Institution for Women (CIW) Outbreak 7,0
California Institution for Women (CIW),2021-01-07,California Institution for Women (CIW) Outbreak 8,1
California Institution for Women (CIW),2021-01-08,California Institution for Women (CIW) Outbreak 8,1
California Institution for Women (CIW),2021-01-09,California Institution for Women (CIW) Outbreak 8,1
California Institution for Women (CIW),2021-01-10,California Institution for Women (CIW) Outbreak 8,2
California Institution for Women (CIW),2021-01-11,California Institution for Women (CIW) Outbreak 8,2
California Institution for Women (CIW),2021-01-12,California Institution for Women (CIW) Outbreak 8,2
California Institution for Women (CIW),2021-01-13,California Institution for Women (CIW) Outbreak 8,2
California Institution for Women (CIW),2021-01-14,California Institution for Women (CIW) Outbreak 8,3
California Institution for Women (CIW),2021-01-15,California Institution for Women (CIW) Outbreak 8,3
California Institution for Women (CIW),2021-01-16,California Institution for Women (CIW) Outbreak 8,7
California Institution for Women (CIW),2021-01-17,California Institution for Women (CIW) Outbreak 8,6
California Institution for Women (CIW),2021-01-18,California Institution for Women (CIW) Outbreak 8,6
California Institution for Women (CIW),2021-01-19,California Institution for Women (CIW) Outbreak 8,7
California Institution for Women (CIW),2021-01-20,California Institution for Women (CIW) Outbreak 8,6
California Institution for Women (CIW),2021-01-21,California Institution for Women (CIW) Outbreak 8,13
California Institution for Women (CIW),2021-01-22,California Institution for Women (CIW) Outbreak 8,13
California Institution for Women (CIW),2021-01-23,California Institution for Women (CIW) Outbreak 8,13
California Institution for Women (CIW),2021-01-24,California Institution for Women (CIW) Outbreak 8,26
California Institution for Women (CIW),2021-01-25,California Institution for Women (CIW) Outbreak 8,26
California Institution for Women (CIW),2021-01-26,California Institution for Women (CIW) Outbreak 8,34
California Institution for Women (CIW),2021-01-27,California Institution for Women (CIW) Outbreak 8,34
California Institution for Women (CIW),2021-01-28,California Institution for Women (CIW) Outbreak 8,34
California Institution for Women (CIW),2021-01-29,California Institution for Women (CIW) Outbreak 8,33
California Institution for Women (CIW),2021-01-30,California Institution for Women (CIW) Outbreak 8,41
California Institution for Women (CIW),2021-01-31,California Institution for Women (CIW) Outbreak 8,34
California Medical Facility (CMF),2020-07-03,California Medical Facility (CMF) Outbreak 1,1
California Medical Facility (CMF),2020-07-04,California Medical Facility (CMF) Outbreak 1,1
California Medical Facility (CMF),2020-07-05,California Medical Facility (CMF) Outbreak 1,1
California Medical Facility (CMF),2020-07-06,California Medical Facility (CMF) Outbreak 1,1
California Medical Facility (CMF),2020-07-07,California Medical Facility (CMF) Outbreak 1,1
California Medical Facility (CMF),2020-07-08,California Medical Facility (CMF) Outbreak 1,1
California Medical Facility (CMF),2020-07-09,California Medical Facility (CMF) Outbreak 1,1
California Medical Facility (CMF),2020-07-10,California Medical Facility (CMF) Outbreak 1,1
California Medical Facility (CMF),2020-07-11,California Medical Facility (CMF) Outbreak 1,1
California Medical Facility (CMF),2020-07-12,California Medical Facility (CMF) Outbreak 1,1
California Medical Facility (CMF),2020-07-13,California Medical Facility (CMF) Outbreak 1,0
California Medical Facility (CMF),2020-07-14,California Medical Facility (CMF) Outbreak 1,0
California Medical Facility (CMF),2020-07-15,California Medical Facility (CMF) Outbreak 1,0
California Medical Facility (CMF),2020-07-16,California Medical Facility (CMF) Outbreak 2,1
California Medical Facility (CMF),2020-07-17,California Medical Facility (CMF) Outbreak 2,1
California Medical Facility (CMF),2020-07-18,California Medical Facility (CMF) Outbreak 2,1
California Medical Facility (CMF),2020-07-19,California Medical Facility (CMF) Outbreak 2,1
California Medical Facility (CMF),2020-07-20,California Medical Facility (CMF) Outbreak 2,1
California Medical Facility (CMF),2020-07-21,California Medical Facility (CMF) Outbreak 2,3
California Medical Facility (CMF),2020-07-22,California Medical Facility (CMF) Outbreak 2,3
California Medical Facility (CMF),2020-07-23,California Medical Facility (CMF) Outbreak 2,3
California Medical Facility (CMF),2020-07-24,California Medical Facility (CMF) Outbreak 2,3
California Medical Facility (CMF),2020-07-25,California Medical Facility (CMF) Outbreak 2,3
California Medical Facility (CMF),2020-07-26,California Medical Facility (CMF) Outbreak 2,2
California Medical Facility (CMF),2020-07-27,California Medical Facility (CMF) Outbreak 2,2
California Medical Facility (CMF),2020-07-28,California Medical Facility (CMF) Outbreak 2,2
California Medical Facility (CMF),2020-07-29,California Medical Facility (CMF) Outbreak 2,2
California Medical Facility (CMF),2020-07-30,California Medical Facility (CMF) Outbreak 2,2
California Medical Facility (CMF),2020-07-31,California Medical Facility (CMF) Outbreak 2,0
California Medical Facility (CMF),2020-08-01,California Medical Facility (CMF) Outbreak 2,0
California Medical Facility (CMF),2020-08-02,California Medical Facility (CMF) Outbreak 2,0
California Medical Facility (CMF),2020-08-03,California Medical Facility (CMF) Outbreak 2,0
California Medical Facility (CMF),2020-08-04,California Medical Facility (CMF) Outbreak 3,2
California Medical Facility (CMF),2020-08-05,California Medical Facility (CMF) Outbreak 3,2
California Medical Facility (CMF),2020-08-06,California Medical Facility (CMF) Outbreak 3,2
California Medical Facility (CMF),2020-08-07,California Medical Facility (CMF) Outbreak 3,2
California Medical Facility (CMF),2020-08-08,California Medical Facility (CMF) Outbreak 3,2
California Medical Facility (CMF),2020-08-09,California Medical Facility (CMF) Outbreak 3,2
California Medical Facility (CMF),2020-08-10,California Medical Facility (CMF) Outbreak 3,3
California Medical Facility (CMF),2020-08-11,California Medical Facility (CMF) Outbreak 3,3
California Medical Facility (CMF),2020-08-12,California Medical Facility (CMF) Outbreak 3,3
California Medical Facility (CMF),2020-08-13,California Medical Facility (CMF) Outbreak 3,3
California Medical Facility (CMF),2020-08-14,California Medical Facility (CMF) Outbreak 3,1
California Medical Facility (CMF),2020-08-15,California Medical Facility (CMF) Outbreak 3,1
California Medical Facility (CMF),2020-08-16,California Medical Facility (CMF) Outbreak 3,1
California Medical Facility (CMF),2020-08-17,California Medical Facility (CMF) Outbreak 3,1
California Medical Facility (CMF),2020-08-18,California Medical Facility (CMF) Outbreak 3,1
California Medical Facility (CMF),2020-08-19,California Medical Facility (CMF) Outbreak 3,1
California Medical Facility (CMF),2020-08-20,California Medical Facility (CMF) Outbreak 3,0
California Medical Facility (CMF),2020-08-21,California Medical Facility (CMF) Outbreak 3,0
California Medical Facility (CMF),2020-08-22,California Medical Facility (CMF) Outbreak 3,0
California Medical Facility (CMF),2020-08-23,California Medical Facility (CMF) Outbreak 3,0
California Medical Facility (CMF),2020-08-24,California Medical Facility (CMF) Outbreak 3,0
California Medical Facility (CMF),2020-08-25,California Medical Facility (CMF) Outbreak 4,1
California Medical Facility (CMF),2020-08-26,California Medical Facility (CMF) Outbreak 4,1
California Medical Facility (CMF),2020-08-27,California Medical Facility (CMF) Outbreak 4,2
California Medical Facility (CMF),2020-08-28,California Medical Facility (CMF) Outbreak 4,2
California Medical Facility (CMF),2020-08-29,California Medical Facility (CMF) Outbreak 4,2
California Medical Facility (CMF),2020-08-30,California Medical Facility (CMF) Outbreak 4,2
California Medical Facility (CMF),2020-08-31,California Medical Facility (CMF) Outbreak 4,2
California Medical Facility (CMF),2020-09-01,California Medical Facility (CMF) Outbreak 4,2
California Medical Facility (CMF),2020-09-02,California Medical Facility (CMF) Outbreak 4,2
California Medical Facility (CMF),2020-09-03,California Medical Facility (CMF) Outbreak 4,2
California Medical Facility (CMF),2020-09-04,California Medical Facility (CMF) Outbreak 4,1
California Medical Facility (CMF),2020-09-05,California Medical Facility (CMF) Outbreak 4,1
California Medical Facility (CMF),2020-09-06,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-07,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-08,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-09,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-10,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-11,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-12,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-13,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-14,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-15,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-16,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-17,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-18,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-19,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-20,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-21,California Medical Facility (CMF) Outbreak 4,0
California Medical Facility (CMF),2020-09-22,California Medical Facility (CMF) Outbreak 5,1
California Medical Facility (CMF),2020-09-23,California Medical Facility (CMF) Outbreak 5,1
California Medical Facility (CMF),2020-09-24,California Medical Facility (CMF) Outbreak 5,1
California Medical Facility (CMF),2020-09-25,California Medical Facility (CMF) Outbreak 5,1
California Medical Facility (CMF),2020-09-26,California Medical Facility (CMF) Outbreak 5,1
California Medical Facility (CMF),2020-09-27,California Medical Facility (CMF) Outbreak 5,1
California Medical Facility (CMF),2020-09-28,California Medical Facility (CMF) Outbreak 5,1
California Medical Facility (CMF),2020-09-29,California Medical Facility (CMF) Outbreak 5,1
California Medical Facility (CMF),2020-09-30,California Medical Facility (CMF) Outbreak 5,2
California Medical Facility (CMF),2020-10-01,California Medical Facility (CMF) Outbreak 5,2
California Medical Facility (CMF),2020-10-02,California Medical Facility (CMF) Outbreak 5,2
California Medical Facility (CMF),2020-10-03,California Medical Facility (CMF) Outbreak 5,2
California Medical Facility (CMF),2020-10-04,California Medical Facility (CMF) Outbreak 5,2
California Medical Facility (CMF),2020-10-05,California Medical Facility (CMF) Outbreak 5,2
California Medical Facility (CMF),2020-10-06,California Medical Facility (CMF) Outbreak 5,4
California Medical Facility (CMF),2020-10-07,California Medical Facility (CMF) Outbreak 5,4
California Medical Facility (CMF),2020-10-08,California Medical Facility (CMF) Outbreak 5,4
California Medical Facility (CMF),2020-10-09,California Medical Facility (CMF) Outbreak 5,4
California Medical Facility (CMF),2020-10-10,California Medical Facility (CMF) Outbreak 5,3
California Medical Facility (CMF),2020-10-11,California Medical Facility (CMF) Outbreak 5,3
California Medical Facility (CMF),2020-10-12,California Medical Facility (CMF) Outbreak 5,2
California Medical Facility (CMF),2020-10-13,California Medical Facility (CMF) Outbreak 5,2
California Medical Facility (CMF),2020-10-14,California Medical Facility (CMF) Outbreak 5,2
California Medical Facility (CMF),2020-10-15,California Medical Facility (CMF) Outbreak 5,2
California Medical Facility (CMF),2020-10-16,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-17,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-18,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-19,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-20,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-21,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-22,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-23,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-24,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-25,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-26,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-27,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-28,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-29,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-30,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-10-31,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-01,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-02,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-03,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-04,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-05,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-06,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-07,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-08,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-09,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-10,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-11,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-12,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-13,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-14,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-15,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-16,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-17,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-18,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-19,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-20,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-21,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-22,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-23,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-24,California Medical Facility (CMF) Outbreak 5,0
California Medical Facility (CMF),2020-11-25,California Medical Facility (CMF) Outbreak 6,1
California Medical Facility (CMF),2020-11-26,California Medical Facility (CMF) Outbreak 6,1
California Medical Facility (CMF),2020-11-27,California Medical Facility (CMF) Outbreak 6,1
California Medical Facility (CMF),2020-11-28,California Medical Facility (CMF) Outbreak 6,1
California Medical Facility (CMF),2020-11-29,California Medical Facility (CMF) Outbreak 6,4
California Medical Facility (CMF),2020-11-30,California Medical Facility (CMF) Outbreak 6,4
California Medical Facility (CMF),2020-12-01,California Medical Facility (CMF) Outbreak 6,4
California Medical Facility (CMF),2020-12-02,California Medical Facility (CMF) Outbreak 6,4
California Medical Facility (CMF),2020-12-03,California Medical Facility (CMF) Outbreak 6,4
California Medical Facility (CMF),2020-12-04,California Medical Facility (CMF) Outbreak 6,4
California Medical Facility (CMF),2020-12-05,California Medical Facility (CMF) Outbreak 6,3
California Medical Facility (CMF),2020-12-06,California Medical Facility (CMF) Outbreak 6,3
California Medical Facility (CMF),2020-12-07,California Medical Facility (CMF) Outbreak 6,3
California Medical Facility (CMF),2020-12-08,California Medical Facility (CMF) Outbreak 6,3
California Medical Facility (CMF),2020-12-09,California Medical Facility (CMF) Outbreak 6,0
California Medical Facility (CMF),2020-12-10,California Medical Facility (CMF) Outbreak 6,0
California Medical Facility (CMF),2020-12-11,California Medical Facility (CMF) Outbreak 6,0
California Medical Facility (CMF),2020-12-12,California Medical Facility (CMF) Outbreak 7,6
California Medical Facility (CMF),2020-12-13,California Medical Facility (CMF) Outbreak 7,6
California Medical Facility (CMF),2020-12-14,California Medical Facility (CMF) Outbreak 7,6
California Medical Facility (CMF),2020-12-15,California Medical Facility (CMF) Outbreak 7,34
California Medical Facility (CMF),2020-12-16,California Medical Facility (CMF) Outbreak 7,34
California Medical Facility (CMF),2020-12-17,California Medical Facility (CMF) Outbreak 7,65
California Medical Facility (CMF),2020-12-18,California Medical Facility (CMF) Outbreak 7,65
California Medical Facility (CMF),2020-12-19,California Medical Facility (CMF) Outbreak 7,65
California Medical Facility (CMF),2020-12-20,California Medical Facility (CMF) Outbreak 7,155
California Medical Facility (CMF),2020-12-21,California Medical Facility (CMF) Outbreak 7,163
California Medical Facility (CMF),2020-12-22,California Medical Facility (CMF) Outbreak 7,182
California Medical Facility (CMF),2020-12-23,California Medical Facility (CMF) Outbreak 7,182
California Medical Facility (CMF),2020-12-24,California Medical Facility (CMF) Outbreak 7,241
California Medical Facility (CMF),2020-12-25,California Medical Facility (CMF) Outbreak 7,213
California Medical Facility (CMF),2020-12-26,California Medical Facility (CMF) Outbreak 7,230
California Medical Facility (CMF),2020-12-27,California Medical Facility (CMF) Outbreak 7,202
California Medical Facility (CMF),2020-12-28,California Medical Facility (CMF) Outbreak 7,212
California Medical Facility (CMF),2020-12-29,California Medical Facility (CMF) Outbreak 7,246
California Medical Facility (CMF),2020-12-30,California Medical Facility (CMF) Outbreak 7,156
California Medical Facility (CMF),2020-12-31,California Medical Facility (CMF) Outbreak 7,237
California Medical Facility (CMF),2021-01-01,California Medical Facility (CMF) Outbreak 7,212
California Medical Facility (CMF),2021-01-02,California Medical Facility (CMF) Outbreak 7,252
California Medical Facility (CMF),2021-01-03,California Medical Facility (CMF) Outbreak 7,201
California Medical Facility (CMF),2021-01-04,California Medical Facility (CMF) Outbreak 7,206
California Medical Facility (CMF),2021-01-05,California Medical Facility (CMF) Outbreak 7,214
California Medical Facility (CMF),2021-01-06,California Medical Facility (CMF) Outbreak 7,211
California Medical Facility (CMF),2021-01-07,California Medical Facility (CMF) Outbreak 7,248
California Medical Facility (CMF),2021-01-08,California Medical Facility (CMF) Outbreak 7,214
California Medical Facility (CMF),2021-01-09,California Medical Facility (CMF) Outbreak 7,214
California Medical Facility (CMF),2021-01-10,California Medical Facility (CMF) Outbreak 7,173
California Medical Facility (CMF),2021-01-11,California Medical Facility (CMF) Outbreak 7,173
California Medical Facility (CMF),2021-01-12,California Medical Facility (CMF) Outbreak 7,152
California Medical Facility (CMF),2021-01-13,California Medical Facility (CMF) Outbreak 7,144
California Medical Facility (CMF),2021-01-14,California Medical Facility (CMF) Outbreak 7,210
California Medical Facility (CMF),2021-01-15,California Medical Facility (CMF) Outbreak 7,185
California Medical Facility (CMF),2021-01-16,California Medical Facility (CMF) Outbreak 7,194
California Medical Facility (CMF),2021-01-17,California Medical Facility (CMF) Outbreak 7,147
California Medical Facility (CMF),2021-01-18,California Medical Facility (CMF) Outbreak 7,147
California Medical Facility (CMF),2021-01-19,California Medical Facility (CMF) Outbreak 7,148
California Medical Facility (CMF),2021-01-20,California Medical Facility (CMF) Outbreak 7,100
California Medical Facility (CMF),2021-01-21,California Medical Facility (CMF) Outbreak 7,102
California Medical Facility (CMF),2021-01-22,California Medical Facility (CMF) Outbreak 7,83
California Medical Facility (CMF),2021-01-23,California Medical Facility (CMF) Outbreak 7,83
California Medical Facility (CMF),2021-01-24,California Medical Facility (CMF) Outbreak 7,20
California Medical Facility (CMF),2021-01-25,California Medical Facility (CMF) Outbreak 7,20
California Medical Facility (CMF),2021-01-26,California Medical Facility (CMF) Outbreak 7,11
California Medical Facility (CMF),2021-01-27,California Medical Facility (CMF) Outbreak 7,11
California Medical Facility (CMF),2021-01-28,California Medical Facility (CMF) Outbreak 7,14
California Medical Facility (CMF),2021-01-29,California Medical Facility (CMF) Outbreak 7,13
California Medical Facility (CMF),2021-01-30,California Medical Facility (CMF) Outbreak 7,17
California Medical Facility (CMF),2021-01-31,California Medical Facility (CMF) Outbreak 7,15
California Men's Colony (CMC),2020-04-21,California Men's Colony (CMC) Outbreak 1,1
California Men's Colony (CMC),2020-04-22,California Men's Colony (CMC) Outbreak 1,1
California Men's Colony (CMC),2020-04-23,California Men's Colony (CMC) Outbreak 1,1
California Men's Colony (CMC),2020-04-24,California Men's Colony (CMC) Outbreak 1,2
California Men's Colony (CMC),2020-04-25,California Men's Colony (CMC) Outbreak 1,2
California Men's Colony (CMC),2020-04-26,California Men's Colony (CMC) Outbreak 1,2
California Men's Colony (CMC),2020-04-27,California Men's Colony (CMC) Outbreak 1,2
California Men's Colony (CMC),2020-04-28,California Men's Colony (CMC) Outbreak 1,2
California Men's Colony (CMC),2020-04-29,California Men's Colony (CMC) Outbreak 1,7
California Men's Colony (CMC),2020-04-30,California Men's Colony (CMC) Outbreak 1,7
California Men's Colony (CMC),2020-05-01,California Men's Colony (CMC) Outbreak 1,6
California Men's Colony (CMC),2020-05-02,California Men's Colony (CMC) Outbreak 1,6
California Men's Colony (CMC),2020-05-03,California Men's Colony (CMC) Outbreak 1,6
California Men's Colony (CMC),2020-05-04,California Men's Colony (CMC) Outbreak 1,8
California Men's Colony (CMC),2020-05-05,California Men's Colony (CMC) Outbreak 1,8
California Men's Colony (CMC),2020-05-06,California Men's Colony (CMC) Outbreak 1,8
California Men's Colony (CMC),2020-05-07,California Men's Colony (CMC) Outbreak 1,8
California Men's Colony (CMC),2020-05-08,California Men's Colony (CMC) Outbreak 1,8
California Men's Colony (CMC),2020-05-09,California Men's Colony (CMC) Outbreak 1,3
California Men's Colony (CMC),2020-05-10,California Men's Colony (CMC) Outbreak 1,3
California Men's Colony (CMC),2020-05-11,California Men's Colony (CMC) Outbreak 1,3
California Men's Colony (CMC),2020-05-12,California Men's Colony (CMC) Outbreak 1,3
California Men's Colony (CMC),2020-05-13,California Men's Colony (CMC) Outbreak 1,3
California Men's Colony (CMC),2020-05-14,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-15,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-16,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-17,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-18,California Men's Colony (CMC) Outbreak 1,0
